ID,Breeding.values
A1257,191.62217388751
A1258,338.433184557177
A1259,208.101399913597
A1260,268.83075537938
A1261,247.614397903504
A1262,465.212274126831
A1263,296.031266897221
A1264,325.788366854541
A1265,223.508310985898
A1267,313.835191805066
A1268,361.837856495058
A1269,321.286818675536
A1270,325.656887657882
A1272,309.305041697897
A1273,311.575640408728
A1274,447.185440456678
A1275,344.194106746801
A1276,375.157027294008
A1277,333.843751109556
A1279,90.1089881412301
A1302,163.910164532911
A1304,373.20758521031
A1307,333.742340083289
A1309,339.718146106533
A1310,348.894088421501
A1311,135.582286726583
A1312,235.342776523781
A1313,105.709000530643
A1314,96.8602961602011
A1316,398.397027940494
A1317,281.812694115456
A1318,197.601478336647
A1319,173.6996566814
A1320,-2.11383979025645
A1321,85.6195205399823
B1005,315.57063418362
B1007,286.556192900394
B1008,114.597010951493
B1009,144.384438511738
B1010,256.537805510746
B1011,108.189680269827
B1012,296.588015211081
B1019,381.394886485509
B1053,398.136548075043
B1055,303.929195301641
B1057,189.202474427824
B1058,261.921156972002
B1060,54.2290921088453
B1061,23.2011094855806
B1062,324.751814944424
B1075,109.882321815846
B1102,221.446134764746
B1103,266.066137795366
B1104,425.379319042383
B1105,244.428120024169
B1106,202.165123855637
B1107,112.525438733055
B1110,226.024510815255
B1111,264.676280178468
B1151,262.535967207952
B1152,272.902661078802
B1153,187.262841316147
B1155,29.2543035691619
B1157,235.478580873459
B1158,270.23038560292
B1159,46.1579150617506
B1160,215.901257971608
B1161,49.4561368215774
B1201,56.3447940716298
B1202,83.3312797925918
B1203,158.815800757315
B1205,213.606300725018
B1206,267.802439780953
B1207,358.084663004442
B1208,158.103942789955
B1209,105.252071708353
B1210,153.162717615279
B1211,141.652397293086
B1216,32.2213228037896
B1217,150.521027413531
B1218,235.954763040919
B1219,133.292899849953
B1220,141.783197913102
M1345,-169.749569387516
M1347,-56.2446656577878
M1351,185.723772287182
M1353,198.739598369677
M1354,194.866503076248
M1356,200.274574582756
M1357,199.123476351136
M1358,11.6755502367607
M1359,-154.517653313511
M1360,228.208220255173
M1361,199.86891951747
M1362,20.4149623025662
M1363,79.8561778605184
M1364,90.6982629493737
M1365,177.851571887961
M1366,99.690507375391
M1367,93.8670042188771
M1368,217.082024160513
M1463,103.172437397609
M1464,79.7092169752602
M1465,-73.9693768635786
M1467,263.69370917163
M1469,229.254498192346
M1471,169.750222942823
