ID,Breeding.values
A1257,258.738098174695
A1258,101.717787049214
A1259,153.516876470865
A1260,221.156577174667
A1261,396.845791946445
A1262,285.702713370708
A1263,198.100564303459
A1264,354.07597390319
A1265,131.653155904537
A1267,17.1579622825517
A1268,127.555185590773
A1269,105.520482025312
A1270,48.9200910165807
A1272,25.4374327131675
A1273,212.929014150075
A1274,166.221711183353
A1275,178.051914617905
A1276,201.645981402889
A1277,163.323345495338
A1279,199.634003142001
A1302,239.478916625468
A1304,257.124689944301
A1307,62.4356138031732
A1309,87.8233007852264
A1310,46.0819922201192
A1311,238.15875998834
A1312,88.6170194915854
A1313,79.7233496978225
A1314,348.257201629628
A1316,167.174398796927
A1317,263.136101280134
A1318,271.307972555277
A1319,166.742171614755
A1320,50.524128063229
A1321,160.283069736643
B1005,204.528984276617
B1007,77.043927428528
B1008,181.580457755477
B1009,122.30821918108
B1010,107.729471524045
B1011,107.576819060442
B1012,-52.4349144188379
B1019,229.222191464927
B1053,161.757447389473
B1055,293.482057841672
B1057,270.212472342652
B1058,213.591128933298
B1060,29.3884846199827
B1061,18.9008829942682
B1062,-33.4690081230846
B1075,163.480815734214
B1102,258.704445026623
B1103,247.390284624158
B1104,4.0283553067361
B1105,-8.96628255171062
B1106,101.693709717807
B1107,105.373015823305
B1110,-141.448773228401
B1111,85.9411524787892
B1151,142.864240849127
B1152,207.598908749801
B1153,112.048082185906
B1155,140.900653290792
B1157,-42.312422383563
B1158,234.857333802207
B1159,201.366088140739
B1160,39.7940070614128
B1161,179.023555893735
B1201,417.806066134445
B1202,252.174210800506
B1203,338.072877920411
B1205,52.5243444454527
B1206,315.381758229813
B1207,249.431612685226
B1208,347.389127839435
B1209,321.279952617508
B1210,363.50573462647
B1211,247.428014965868
B1216,-100.136944908414
B1217,77.0615026051535
B1218,104.384368399418
B1219,79.5942896969984
B1220,31.4306284514469
M1345,140.633566610109
M1347,60.2544130133777
M1351,93.714085343655
M1353,105.65218296263
M1354,126.491234211862
M1356,129.906626210096
M1357,109.025145902976
M1358,113.070951208838
M1359,219.184659556438
M1360,36.8194488573555
M1361,123.554598297162
M1362,109.133812651326
M1363,-59.1242895469905
M1364,192.820866697297
M1365,83.5233633917498
M1366,-131.762902299104
M1367,0.0728434463466407
M1368,55.3826062024266
M1463,160.748387674029
M1464,204.675022184817
M1465,203.040728695269
M1467,208.761350379445
M1469,186.398466069571
M1471,218.356331560805
